Target Item value	WordCount	Source Definition value
amo qualcun altro	3	I love someone else
il primo tempo	3	the first half (in match)
commettere un errore	3	to make a mistake
il fan club	3	the fan club
il club sportivo	3	the sports club
pioveva dove viviamo	3	it was raining where we live
suppongo di sì	3	I suppose so
a ogni costo	3	at any cost
è in vantaggio	3	he's ahead of the game
meno è meglio	3	less is more
non vanno d'accordo	3	they don't get along
parla con me	3	talk to me
non siamo d'accordo	3	we don't agree
e va bene	3	fair enough
o ... o	3	either ... or
è un ordine!	3	it's an order!
dovresti semplicemente dimenticarlo	3	you should just forget him
smetti di preoccuparti	3	stop worrying
affronta i fatti	3	face the facts
mi chiedo ...	3	I wonder ...
oggi giorno ...	3	in this day and age ...
non avere possibilità	3	to not stand a chance
spegni la TV	3	turn the TV off
l'arma del delitto	3	the murder weapon
in pieno giorno	3	in broad daylight
fu una rapina	3	it was a robbery
fu un omicidio	3	it was murder
è un furto!	3	it's daylight robbery!
il cartello stradale	3	the road sign
non c'è più	3	is gone; is not there anymore
la crema solare	3	the suntan lotion
da nessuna parte	3	nowhere; anywhere
c'erano testimoni ovunque	3	there were witnesses everywhere
la pop star	3	the pop star
girare il mondo	3	to travel the world
l'ex; la ex	3	the ex
avere un appuntamento	3	to date
fare la pace	3	to make up
ci hai azzeccato	3	you hit the nail on the head
la pressione arteriosa	3	the blood pressure
quello sarebbe fantastico	3	that would be fantastic
ci siamo lasciati	3	we broke up
la squadra vincente	3	the winning team
fare uno sforzo	3	to make an effort
andare a letto	3	to go to bed
andrà tutto bene	3	everything will be alright
essere come ...	3	to look like ... ; to be like ...
ti ricordi com'era?	3	do you remember what he looked like?
sembrava un mostro	3	he looked like a monster
non gli credo	3	I don't believe him
contare su ...	3	to count on ...
è acqua passata	3	that's water under the bridge
scuotere la testa	3	to shake (one's) head
darsi la mano	3	to shake (each other's) hands
essere senza ...	3	to be out of ...
termini e condizioni	3	terms and conditions
il programma informatico	3	the computer program
il sito internet	3	the website
avere notizie ...	3	to hear from ...
l'articolo su ...	3	the article on ...
i social media	3	the social media
il diritto umano	3	the human right
la nave spaziale	3	the spaceship
se fossi ...	3	if I were ... ; if you were ...
se avessi ...	3	if I had ... ; if you had ...
se potessi ...	3	if I could ... ; if you could ...
non è così?	3	... right? ; ... isn't it? ; ... is it? (question tag)
crescere un figlio	3	to raise a child
trovare un accordo	3	to reach an agreement
il servizio civile	3	the civil service
le forze armate	3	the forces
la prossima volta	3	next time
vai e spacca!	3	go smash it!
attenersi a ...	3	to stick (oneself) to ...
trasformarsi in ...	3	to turn (oneself) into ...
la conferenza stampa	3	the press conference
fare una campagna	3	to run a campaign
servire allo scopo	3	to serve a purpose
avere il permesso	3	to be allowed
la linea d'azione	3	the course of action
sta a me	3	it's up to me
né ... né	3	neither ... nor
ce l'hai fatta!	3	you made it!
in bocca al lupo	4	good luck
puoi ripetere, per favore?	4	can you repeat that, please?
non sono di qui	4	I'm not from here
sono qui per lavoro	4	I'm here for work
cosa fai nella vita?	4	what do you do for a living?
lo studente; la studentessa	4	the student (masc.; fem.)
lo scrittore; la scrittrice	4	the writer (masc.; fem.)
vorrei andare a teatro	4	I'd like to go to the theatre
quando è lo spettacolo?	4	when is the show?
stasera andiamo al cinema	4	this evening we're going to the cinema
ne vale la pena	4	it's worth it
siete pronti per ordinare?	4	are you guys ready to order?
non mangio la carne	4	I don't eat meat
i frutti di mare	4	seafood
bevo solo caffè corretto	4	I only drink coffee with alcohol
il piatto del giorno	4	the dish of the day
una tazza di tè	4	a cup of tea
un bicchiere di vino	4	a glass of wine
senza cipolla, per favore	4	no onion, please
conto unico o separato?	4	are you paying together or separate?
la carne di maiale	4	the pork meat
la birra alla spina	4	the draught beer
il figlio; la figlia	4	the son; the daughter
il nonno; la nonna	4	the granddad; the grandma
in fondo in fondo	4	deep down
suo fratello sembra sciocco	4	her brother seems silly
assomigli a tuo papà	4	you look like your dad
il bambino; la bambina	4	the child (masc.; fem.)
lo zio; la zia	4	the uncle; the aunt
il cugino; la cugina	4	the cousin (masc.; fem.)
il fidanzato; la fidanzata	4	the fiancé; the fiancée
il suocero; la suocera	4	the father-in law; the mother-in-law
il cognato; la cognata	4	the brother-in-law; the sister-in-law
l'autobus è in anticipo	4	the bus is early
siamo nella città sbagliata!	4	we are in the wrong city!
siete nel posto giusto!	4	you guys are in the right place!
dormono sempre negli ostelli	4	they always sleep in hostels
siete nella camera diciannove	4	you're in room nineteen
la colazione è inclusa?	4	is breakfast included?
ho dimenticato lo spazzolino!	4	I forgot the toothbrush!
dobbiamo comprare degli assorbenti	4	we need to buy some sanitary towels
mi piace questo negozio	4	I like this shop
quando cominciano i saldi?	4	when do the sales start?
sto solo dando un'occhiata	4	I'm only having a look
non mi piace niente	4	I don't like anything
non ne abbiamo più	4	we don’t have any more of them
avete delle magliette leggere?	4	do you have any light t-shirts?
ti sta davvero bene!	4	it suits you a lot!
quanto costa questa gonna?	4	how much does this skirt cost?
posso pagare in sterline?	4	can I pay in pounds?
la carta di credito	4	the credit card
gli occhiali da sole	4	the sunglasses
il costume da bagno	4	the swimming costume
sto cercando la biglietteria	4	I'm looking for the ticket office
la linea della metro	4	the metro line
il vagone del treno	4	the train carriage
ho perso l'ultima metro	4	I missed the last metro train
non ho capito l'annuncio	4	I didn't understand the announcement
soffro il mal d'auto	4	I get travel-sick
il mal di mare	4	seasickness
se non scendo, vomito	4	if I don't get off, I'll throw up
è il tuo compleanno?	4	is it your birthday?
che tempo fa domani?	4	what's the weather like tomorrow?
più siamo, meglio è!	4	the more, the merrier!
domani ho un appuntamento	4	tomorrow I have a date
imbucarsi a una festa	4	to crash a party
fare un salto da	4	to pop round
la Vigilia di Natale	4	Christmas Eve
ora lavora da casa	4	now she works from home
perché si è licenziato?	4	why did he quit?
è un ambiente stimolante	4	it's a motivating environment
il collega; la collega	4	the colleague (masc.; fem.)
il datore di lavoro	4	the employer
ha le mani bucate	4	he wastes money
fa sempre gli straordinari	4	she always does overtime
pensa solo alla carriera	4	she only thinks about her career
domani sono in ferie!	4	tomorrow I'm off!
lo psicologo; la psicologa	4	the psychologist (masc.; fem.)
il cuoco; la cuoca	4	the cook (masc.; fem.)
il ballerino; la ballerina	4	the dancer (masc.; fem.)
il fotografo; la fotografa	4	the photographer (masc.; fem.)
il cameriere; la cameriera	4	the waiter; the waitress
il programmatore; la programmatrice	4	the programmer (masc.; fem.)
il traduttore; la traduttrice	4	the translator (masc.; fem.)
il musicista; la musicista	4	the musician (masc.; fem.)
il cantante; la cantante	4	the singer (masc.; fem.)
mi sa che ...	4	I reckon ...
il colpo di fulmine	4	love at first sight
la luna di miele	4	the honeymoon
non farne un dramma!	4	don't make a tragedy of it!
mettere le corna a	4	to cheat on
sono una bella coppia	4	they're a nice couple
mia moglie è incinta!	4	my wife is pregnant!
la stazione dei treni	4	the train station
lo straniero; la straniera	4	the foreigner
il parco è laggiù	4	the park is over there
sono un po' confuso	4	I'm a little confused
voglio trovare il teatro	4	I want to find the theatre
sta andando al pub	4	she's going to a pub
la carta di credito	4	the credit card
è possibile ... ?	4	is it possible ... ?
è possibile provare questo?	4	is it possible to try this on?
posso farle una domanda?	4	can I ask you a question?
è in questa via	4	it's on this street
il giornalista; la giornalista	4	the journalist
il dottore; la dottoressa	4	the doctor
il dentista; la dentista	4	the dentist
lo psicologo; la psicologa	4	the psychologist
lo scrittore; la scrittrice	4	the writer
il professore; la professoressa	4	the professor
il cameriere; la cameriera	4	the waiter; the waitress
lo studente; la studentessa	4	the student
il dito del piede	4	the toe
scrivo storie ogni giorno	4	I write stories every day
il mal di stomaco	4	the stomach ache
il mal di testa	4	the headache
non mi sento bene	4	I don't feel well
ho mal di stomaco	4	I have a stomach ache
dovresti andare dal dottore	4	you should go see a doctor
signore e signori ...	4	ladies and gentlemen ...
c'era una volta ...	4	once upon a time ...
mai e poi mai!	4	never ever!
la camera da letto	4	the bedroom
al piano di sopra	4	upstairs
al piano di sotto	4	downstairs
ne ... uno nuovo	4	a new one
ho già un telefono	4	I already have a phone
può ripeterlo per favore?	4	can you repeat that please?
mio fratello studia all'università	4	my brother studies at university
cosa ama fare lui?	4	what does he love to do?
di cosa ti interessi?	4	what are you interested in?
odia leggere il giornale	4	he hates reading the newspaper
è interessato alle lingue	4	he's interested in languages
dove le fa male?	4	where does it hurt?
immagino che sia così	4	I imagine so
quale città dovremmo visitare?	4	which city should we visit?
dobbiamo prendere un taxi	4	we have to take a taxi
cosa vuoi fare oggi?	4	what do you want to do today?
che giorno è oggi?	4	what's the date today?
non ho abbastanza soldi	4	I don't have enough money
è un'offerta molto buona	4	it's a very good offer
stiamo andando in montagna	4	we're going to the mountain
vuoi venire o cosa?	4	do you want to come or what?
ero al settimo cielo	4	I was in seventh heaven
giocare a un gioco	4	to play a game
altro (altra; altri; altre)	4	other
gli altri (le altre)	4	the others
tutti noi (tutte noi)	4	all of us
forse andranno a teatro	4	maybe they'll go to the theatre
vuole vedere il mondo	4	he wants to see the world
non voglio fare niente	4	I don't want to do anything
devo fare un tema	4	I have to write an essay
odio fare il bucato	4	I hate doing the laundry
è un lungo viaggio	4	it's a long journey
quand'è il suo compleanno?	4	when is her birthday?
guarderai un film stasera?	4	are you going to watch a film tonight?
potremmo andare al cinema	4	we could go to the cinema
sono un quarto all'una	4	it's a quarter to one
tua figlia vuole un'istruzione?	4	does your daughter want an education?
sono stato (sono stata)	4	I was; I have been
sei stato (sei stata)	4	you were; you have been
siamo stati (siamo state)	4	we were; we have been
sono stati (sono state)	4	they were; they have been
abbiamo ordinato quattro antipasti	4	we ordered four starters
abbiamo preso un taxi	4	we took a taxi
raccontami della tua relazione	4	tell me about your relationship
dovremmo raccontargli della discussione?	4	should we tell them about the argument?
qual è il punto?	4	what's the point?
qual è il programma?	4	what's the plan?
quello non aveva senso	4	that made no sense
sei uscito di senno?	4	have you lost your senses?
non essere così stupido!	4	don't be so stupid!
un tipo di ...	4	a kind of ... ; a type of ...
raccontami della tua famiglia	4	tell me about your family
la gita in autobus	4	the bus trip
il rafting sul fiume	4	(the) river rafting
il presidente; la presidente	4	the president
il ministro; la ministra	4	the minister
il politico; la politica	4	the politician
il leader; la leader	4	the (political) leader
il democratico; la democratica	4	the democrat
il comunista; la comunista	4	the communist
non è così semplice	4	it isn't that simple
quanto difficile può essere?	4	how hard can it be?
essere bravo a ...	4	to be good at ...
mostraci ancora quel video	4	show us that video again
il soldato; la soldata	4	the soldier
la luce del sole	4	the sunshine
il costume da bagno	4	the bathing suit
il pupazzo di neve	4	the snowman
se piove ti bagnerai	4	if it rains you'll get wet
allora togliti il cappotto	4	then take off your coat
il giocatore; la giocatrice	4	the player
il manager; la manager	4	the manager
la coppa del mondo	4	the world cup
è il giocatore dell'anno	4	he's the player of the year
quello era un fallo!	4	that was a foul!
il principiante; la principiante	4	the beginner
la fortuna del principiante	4	(the) beginner's luck
in un batter d'occhio	4	in the blink of an eye
ha una malattia rara	4	you have a rare disease
Sua moglie è incinta	4	your wife is pregnant
... ma non più	4	... but not anymore
lo spazzolino da denti	4	the toothbrush
il sacco a pelo	4	the sleeping bag
aver paura di ...	4	to be afraid of ...
così tanto che ...	4	so (much) ... that ...
era un po' contrariato	4	he was a little bit annoyed
il candidato; la candidata	4	the candidate
un rischio di ...	4	a risk of ...
una possibilità che ...	4	a possibility that ...
le previsioni del tempo	4	the weather forecasts
non ne posso più	4	I'm losing it
ho fatto un casino!	4	I messed up!
tutto è sotto controllo	4	everything is under control
vinse perché era migliore	4	she won because she was better
avere intenzione di ...	4	to mean to ... ; to intend to ...
ho commesso un errore	4	I made a mistake
non era sua intenzione	4	he didn't mean it
per quale squadra tifi?	4	which team do you support?
questa penna è mia	4	this pen is mine
queste mutande sono mie	4	these pants are mine
sono tuoi quegli orecchini?	4	are those earrings yours?
era la scelta naturale	4	it was the natural choice
questi sono tempi duri	4	these are tough times
il meglio di ...	4	the best of ...
per il bene comune	4	for the greater good
chi la fa l'aspetti	4	what goes around comes around
la pratica rende perfetti	4	practice makes perfect
non mi ascolta mai	4	she never listens to me
questo non è giusto	4	this isn't fair
questo è proprio ingiusto	4	this is really unfair
o descriva o disegni	4	either describe or draw
se stesso (se stessa)	4	himself (herself); oneself
dovresti ascoltare te stesso	4	you should listen to yourself
per la cronaca ...	4	for the record ...
a una condizione ...	4	on one condition ...
non hanno nessuna possibilità	4	they don't stand a chance
il rapinatore; la rapinatrice	4	the robber
il sospettato; la sospettata	4	the suspect
il testimone; la testimone	4	the witness
la scena del crimine	4	the crime scene
ci addentrammo nella giungla	4	we walked into the jungle
gli stivali di gomma	4	the wellies
il paziente; la paziente	4	the patient
questa cura funziona immediatamente	4	this treatment works immediately
qualcuno rubò la droga	4	someone stole the drug
questo non prova niente	4	this doesn't prove anything
il musicista; la musicista	4	the musician
il designer; la designer	4	the designer
per tutta la vita	4	all my life
vuole girare il mondo	4	he wants to travel the world
non si parlano più	4	they don't speak to each other anymore
non vi parlate mai	4	you never speak to each other
dovremmo fare la pace	4	we should make up
non fare una scenata	4	don’t make a scene
sarai tu a giudicare	4	that's for you to judge
essere orgoglioso di ...	4	to be proud of ...
il lavoro dei sogni	4	the dream job
l'uomo dei miei sogni	4	the man of my dreams
un cretino; una cretina	4	a jerk
la mia dolce metà	4	my other half
sei tutto per me	4	you're my everything
perché ti sei innamorato?	4	why did you fall in love?
il dado è tratto	4	the die is cast
devi fare uno sforzo	4	you have to make an effort
il punto di vista	4	the point of view
ad essere sincero ...	4	to be honest ...
il prigioniero; la prigioniera	4	the prisoner
il giudice; la giudice	4	the judge
siamo in grande difficoltà	4	we're in deep trouble
speriamo in momenti migliori	4	let's hope for clear skies
il cui (la cui)	4	whose (referring back to someone)
l'amministratore delegato; l'amministratrice delegata	4	the CEO
crescere del ... percento	4	to grow by ... percent
la lista della spesa	4	the shopping list
valuto di fare ...	4	I consider doing ...
hai impostato l'orologio correttamente?	4	did you set the clock correctly
ormai dovremmo averla incontrata	4	by now we should have met her
l'ha sempre trattata bene	4	he has always treated her well
essere tra i piedi	4	to be in the way
la cintura di sicurezza	4	the seat belt
il proprietario; la proprietaria	4	the owner
il partner; la partner	4	the partner
il dipendente; la dipendente	4	the employee
il funzionario; la funzionaria	4	the officer
il nemico; la nemica	4	the enemy
lo scienziato; la scienziata	4	the scientist
il partecipante; la partecipante	4	the participant
se fossi stato ...	4	if I had been ... ; if you had been ... (singular informal)
se avessi avuto ...	4	if I had had ... ; if you had had (singular informal)
il vigile del fuoco	4	the firefighter
un giorno o l'altro	4	some day
qual è la situazione?	4	what's the situation?
lo stesso ma diverso	4	same but different
così è la vita	4	that's life
il consiglio di amministrazione	4	the board
il membro del consiglio	4	the board member
il consumatore; la consumatrice	4	the consumer
il bidello; la bidella	4	the caretaker
il cittadino; la cittadina	4	the citizen
il sondaggio di opinione	4	the opinion poll
il regista; la regista	4	the director
hai centrato il punto!	4	you nailed it!
le salviette sono sporche	4	the napkins are dirty
in camera fa freddo	4	it's cold in the room
posso avere un'altra coperta?	4	can I have another blanket?
la vasca da bagno	4	the bathtub
avete risolto il problema?	4	have you solved the problem?
la piscina sembra fantastica	4	the swimming pool looks amazing
parlo un po' di italiano	5	I speak a bit of Italian
parla più lentamente, per favore	5	speak more slowly, please
è il mio posto preferito	5	it's my favourite place
cosa ci consigliate di fare?	5	what do you guys suggest we do?
c'è un ristorante dietro l'angolo	5	there is a restaurant around the corner
ci sono anche molti bar	5	there are many bars too
il cinema non è lontano	5	the cinema is not far
c'è un concerto in piazza	5	there is a concert in the square
domani sera andiamo in pizzeria	5	tomorrow evening we're going to a pizzeria
certo che vogliamo il dolce!	5	of course we want dessert!
ancora un po', per favore	5	a bit more, please
sono pieno come un uovo	5	I'm very full
questa è la mia famiglia	5	this is my family
questi sono i miei genitori	5	these are my parents
quello non è mio figlio!	5	that's not my son!
quelle sono le tue sorelle?	5	are those your sisters?
quanti anni ha tua figlia?	5	how old is your daughter?
mio nonno è giovane dentro	5	my granddad is young on the inside
sono come cane e gatto	5	they fight like cat and dog
nostra mamma è sempre felice	5	our mum is always happy
in realtà è molto intelligente	5	actually he's very intelligent
la mia famiglia è divertente	5	my family is fun
dove possiamo comprare una mappa?	5	where can we buy a map?
attraversa all'incrocio, poi vai dritto	5	cross at the intersection, then go straight ahead
ci vuole un'ora a piedi	5	it takes an hour on foot
abbiamo prenotato per undici giorni	5	we booked for eleven days
avete camere vista mare disponibili?	5	do you have any rooms with sea view available?
il bagno è fuori servizio	5	the bathroom is out of service
non ho niente da mettermi!	5	I've got nothing to put on!
questo maglione è troppo pesante	5	this jumper is too thick
ne avete di quel colore?	5	do you have any in that colour?
ho preso il treno sbagliato	5	I got the wrong train
è l'una e un quarto	5	it's quarter past one
sono le sei e mezza	5	it's half past six
di solito arriva in orario	5	usually it arrives on time
ci scusiamo per il disagio	5	we apologise for the inconvenience
dovete salire sul primo autobus	5	you have to get on the first bus
dovete scendere alla sesta fermata	5	you have to get off at the sixth stop
posso portare una mia amica?	5	can I bring a (femаle) friend of mine?
dà sempre buca a tutti	5	he always bails on everyone
andiamo da qualche parte quest'estate?	5	are we going anywhere this summer?
non vedo l'ora di vedervi!	5	I'm looking forward to seeing you guys!
l'hanno licenziata dopo un giorno	5	they fired her after a day
non aveva mai tempo libero	5	he never had free time
ha un sacco di vantaggi	5	it has a lot of advantages
spende più di quanto guadagna	5	he spends more than he earns
mi hanno dato un aumento!	5	I got a payrise!
il tuo amico è single?	5	is your friend single?
ha una cotta per te!	5	he has a crush on you!
è l'amore della mia vita	5	he's the love of my life
non voglio reggere il moccolo!	5	I don't want to be the third wheel!
le ha chiesto di sposarlo	5	he asked her to marry him
mi ha spezzato il cuore	5	she broke my heart
dov'è la stazione dei treni?	5	where is the train station?
penso che tu abbia ...	5	I think (that) you have ...
cosa c'è che non va?	5	what's wrong?
in un certo senso ...	5	in a sense ...
la stanza per gli ospiti	5	the guest room
peso tre chili di troppo	5	I weigh three kilos too much
c'è un museo qui vicino?	5	is there a museum near here?
la palestra è proprio qui	5	the gym is right here
il ponte è molto vicino	5	the bridge is very close
il cinema è molto lontano	5	the cinema is far away
mi fa male il braccio	5	my arm hurts
andare a fare una nuotata	5	to go for a swim
andare a fare una passeggiata	5	to go for a walk
andare a fare una corsa	5	to go for a run
oggi è il due gennaio	5	today is the 2nd of January
la libreria ha prezzi scontati	5	the bookshop has a sale on
quanto latte c'è in frigo?	5	how much milk is there in the fridge?
il volo è in ritardo	5	the flight is delayed
voi avete programmi per dopo?	5	do you have any plans later?
non sarò a scuola domani	5	I won't be at school tomorrow
andremo in Francia in estate	5	we're going to go to France in the summer
quanto tempo dura il film?	5	how long is the film?
fare un corso di laurea	5	to do a degree
cosa vuoi fare nella vita?	5	what do you want to do in life?
abbiamo aspettato per due settimane	5	we waited for two weeks
non hanno cenato con noi	5	they didn't have dinner with us
l'ho vista ieri in biblioteca	5	I saw her in the library yesterday
possiamo sempre parlare del tempo	5	we can always talk about the weather
vuoi parlare della tua salute?	5	do you want to talk about your health?
non vedere l'ora di ...	5	to look forward to ...
non vediamo l'ora di vederti	5	we look forward to seeing you
non vediamo l'ora di incontrarti	5	we look forward to meeting you
solitamente andiamo all'estero in inverno	5	we usually go abroad in the winter
com'è andata la tua vacanza?	5	how was your holiday?
perché sei andato in Europa?	5	why did you go to Europe?
c'è il re in Italia?	5	is there a king in Italy?
qual è il prossimo passo?	5	what’s the next step?
qual è la tua opinione?	5	what’s your opinion?
ho proprio fatto una figuraccia	5	I really put my foot in it
non essere bravo a ...	5	to not be good at ...
sono bravi in molte cose	5	they're good at many things
volete vedere le nostre foto?	5	do you want to see our photos?
questa è una mia foto	5	this is a photo of me
andammo in un paese remoto	5	we went to a remote village
voglio sentire ancora quella storia	5	I want to hear that story again
il popolo vuole la pace	5	the people want peace
smise di piovere perciò uscimmo	5	the rain stopped so we went outside
è un giocatore molto talentuoso	5	he's a very talented player
quello non era un gol!	5	that was never a goal!
devo esaminare il Suo torace	5	I have to examine your chest
improvvisamente mi sono spaventato molto	5	suddenly I got very scared
non ho portato lo spazzolino	5	I didn't bring my toothbrush
il sistema di assistenza sanitaria	5	the health care system
quando sono le prossime elezioni?	5	when is the next election?
suggerisco di abbassare le tasse	5	I suggest lowering taxes
c'è il rischio di fulmini	5	there is a risk of lightning
ci saranno acquazzoni a ovest	5	there will be showers out west
probabilmente si rasserenerà a sud	5	it'll probably clear up down south
è un gioco da ragazzi	5	it's a piece of cake
non c'è nessun bagno disponibile	5	there are no toilets available
sfortunatamente non c'erano posti disponibili	5	unfortunately there were no seats available
ci prendiamo un panino nell'intervallo?	5	should we get a sandwich at half-time?
ovviamente ha commesso un errore	5	she obviously made a mistake
non aveva intenzione di ferirti	5	she didn't mean to hurt you
stanno parlando italiano al momento	5	they're speaking Italian at the moment
stava piovendo quando ci fermammo	5	it was raining when we stopped
di chi è questo cuscino?	5	whose pillow is this?
quali stivali sono i miei?	5	which boots are mine?
questa è la mia penna	5	this is my pen
sono queste le mie mutande?	5	are these my pants?
quelli sono i tuoi orecchini	5	those are your earrings
quella fu una scelta saggia	5	that was a wise choice
al meglio delle mie capacità	5	to the best of my ability
chi non risica non rosica	5	nothing ventured, nothing gained
non sono d'accordo con te	5	I don't agree with you
lascia che ti dia ...	5	let me give you ...
non deve raccontarlo a nessuno	5	she mustn't tell anyone
dovrei perdonare il mio fidanzato?	5	should I forgive my boyfriend?
in fin dei conti ...	5	all things considered ...
avere una possibilità di ...	5	to have a chance of ...
il testimone vide il sospettato	5	the witness saw the suspect
infine trovammo un cartello stradale	5	finally we found a road sign
non c'è caso senza prove	5	there is no case without evidence
costa un occhio della testa	5	it costs an arm and a leg
non mi importa dei soldi	5	I don't care about money
chi vuole vivere per sempre?	5	who wants to live forever?
io voglio vivere per sempre	5	I want to live forever
la donna dei miei sogni	5	the woman of my dreams
com'è l'uomo dei tuoi sogni?	5	what's the man of your dreams like?
i miei genitori sono divorziati	5	my parents are divorced
squadra vincente non si cambia	5	if it ain’t broke, don’t fix it
tutto fumo e niente arrosto	5	all hat no cattle
chi più spende meno spende	5	penny-wise, pound-foolish
giuro che non so niente!	5	I swear I don't know anything!
finché c'è vita, c'è speranza	5	while there is life, there is hope
non ti ringrazierò mai abbastanza	5	I can't thank you enough
puoi contare su di me	5	you can count on me
hai già aggiunto il burro?	5	have you added the butter yet?
tenere ... per se stesso	5	to keep ... to oneself; to keep ... for oneself
can che abbaia non morde	5	all bark and no bite
lasciati alle spalle il passato	5	put your past behind you
l'ospedale fu chiuso dalle autorità	5	the hospital was closed by the authorities
essere a corto di ...	5	to run low on ...
meglio un uovo oggi ...	5	a bird in the hand ...
non piangere sul latte versato	5	don't cry over spilt milk
l'abito non fa il monaco	5	don’t judge a book by its cover
la quiete dopo la tempesta	5	the calm after the storm
il letto è davvero comodo!	5	the bed is really comfortable!
avete già provato la sauna?	5	have you guys already tried the sauna?
vivo in Italia da una vita	6	I've lived in Italy for ages
comunque mi piace il tuo accento	6	by the way, I like your accent
conoscete un buon posto per mangiare?	6	do you guys know a good place to eat?
cosa ti piace fare di solito?	6	what do you usually like to do?
un tavolo per tre, per favore	6	a table for three, please
sono allergico ai frutti di mare	6	I'm allergic to seafood (said by a man)
non mangiamo la pizza con l'ananas	6	we don't eat pizza with pineapple
per me lo stesso, per favore	6	the same for me, please
ci porti il menu, per favore?	6	can you bring us the menu, please? (informal)
ci porta il conto, per favore?	6	can you bring us the bill, please? (formal)
mia figlia è una piccola peste	6	my daughter is a naughty child
qual è il tuo fratello preferito?	6	which one is your favourite brother?
i loro nonni si amano molto	6	their grandparents love each other a lot
torna indietro, poi gira a destra	6	go back, then go right
ci vogliono dieci minuti in treno	6	it takes ten minutes by train
prendi la strada dopo il semaforo	6	take the road after the traffic light
preferiamo non avere il bagno condiviso	6	we prefer not to have a shared bathroom
possiamo lasciare le valigie alla reception?	6	can we leave the suitcases at reception?
ho rovesciato il caffè sulla maglietta!	6	I spilt coffee on my t-shirt!
ho sporcato i pantaloni di sugo!	6	I got my trousers dirty with pasta sauce!
non ti piacciono le scarpe rosse?	6	don't you like the red shoes?
quest'anno il verde va di moda	6	this year green is fashionable
sono trentadue euro e venti centesimi	6	it's thirty-two euros and twenty cents
c'è un bancomat nel centro commerciale?	6	is there an ATM in the shopping centre?
dopo una birra è già ubriaco	6	after one beer, he's already drunk
domani usciamo con dei nostri amici	6	tomorrow we're going out with some of our friends
fate un salto da noi dopo?	6	are you guys popping round ours later?
preferite il mare o la montagna?	6	do you guys prefer the sea or to the mountains?
andava sempre al lavoro in bici	6	she always went to work by bike
è il lavoro dei miei sogni	6	it's the job of my dreams
vado d'accordo con i miei colleghi	6	I get on well with my colleagues
il mio capo è un idiota	6	my boss is an idiot
stamattina non ho sentito la sveglia!	6	this morning I didn't hear the alarm clock!
mi sa che ti stai innamorando	6	I reckon you're falling in love
ho trovato la mia anima gemella	6	I found my soulmate
un rapporto si basa sulla fiducia	6	a relationship is based on trust
si sono sposati dopo una settimana	6	they got married after a week
è stato un colpo di fulmine	6	it was love at first sight
litigavamo sempre, quindi ci siamo lasciati	6	we were always fighting, so we broke up
che ne dici se ... ?	6	what do you think about ... ?
che ne dici se restiamo amici?	6	what do you think about staying friends?
sono tornati insieme dopo dieci minuti	6	they got back together after ten minutes
vorremmo qualcosa da mangiare per favore	6	we would like something to eat please
vorrei qualcosa per colazione per favore	6	I would like something for breakfast please
posso avere il conto per favore?	6	can I have the bill please?
ho bisogno di un cappello nuovo	6	I need a new hat
quello in realtà è più grande	6	that one is actually bigger
può parlare più lentamente per favore?	6	can you speak slower please?
a volte indossa un vestito rosso	6	she sometimes wears a red dress
mi fa un regalo ogni giorno	6	he gives me a present every day
cento centimetri corrispondono a un metro	6	there are 100 centimetres to a metre
mille grammi corrispondono a un chilo	6	there are 1000 grams to a kilo
è alto un metro e settantacinque	6	he's one metre and seventy-five (centimetres) tall
la biblioteca è vicino al pub	6	the library is near the pub
mia figlia va alla scuola materna	6	my daughter goes to kindergarten
nostra mamma guarda sempre il telegiornale	6	our mum always watches the news
devi mostrare il passaporto in aeroporto	6	you have to show your passport in the airport
il mio bagaglio è troppo pesante	6	my luggage is too heavy
vuoi andare a fare una passeggiata?	6	do you want to go for a walk?
lasci che io le faccia un'offerta	6	let me make you an offer
sai dove sono le mie chiavi?	6	do you know where my keys are?
quante sedie ci sono in soggiorno?	6	how many chairs are there in the living room?
cosa faranno gli altri oggi pomeriggio?	6	what will the others do this afternoon?
andremo al mercato e al pub	6	we'll go to the market and to the pub
vuoi venire alla festa con me?	6	do you want to come to the party with me?
andrà in Italia il prossimo inverno	6	she'll go to Italy next winter
non lasciare le proprie borse incustodite	6	don't leave your bags unattended
che giorno della settimana è oggi?	6	which day of the week is today?
andrà a un museo oggi pomeriggio	6	he's going to go to a museum this afternoon
cosa ti piace fare al mattino?	6	what do you like to do in the morning?
gli abbiamo già fatto questa domanda	6	we already asked him this question
hanno vissuto in Cina otto anni	6	they lived in China for eight years
chi ha mangiato la mia torta?	6	who ate my cake?
si comprò quella macchina vent'anni fa	6	he bought that car twenty years ago
scrissi un libro due anni fa	6	I wrote a book two years ago
gli italiani amano parlare del cibo	6	the Italians love talking about food
parlare delle sue relazioni lo imbarazza	6	talking about his relationships makes him embarrassed
alla tua amica piacciono le commedie?	6	does your friend like comedies?
mi diverto a giocare a pallacanestro	6	I have a good time playing basketball
quale fu la tua migliore esperienza?	6	what was your best experience?
il primo ministro; la prima ministra	6	the prime minister
il governo non ha molto potere	6	the government doesn't have a lot of power
il Partito Democratico è abbastanza grande	6	the Democratic Party is pretty big
questa è la mia ultima offerta	6	this is my final offer
è bravo a suonare il piano	6	he's good at playing the piano
